date,day,garden_grams_m2,garden_grams_m2_se,woodland_grams_m2,woodland_grams_m2_se,pasture_grams_m2,pasture_grams_m2_se,margin_grams_m2,margin_grams_m2_se,hedgerow_grams_m2,hedgerow_grams_m2_se
01/03/2019,1,7.60E-03,1.77E-03,1.23E-06,1.23E-06,9.36E-08,9.36E-08,7.04E-06,7.04E-06,2.84E-07,2.84E-07
02/03/2019,2,7.69E-03,1.74E-03,1.17E-06,1.17E-06,9.79E-08,9.79E-08,7.97E-06,7.97E-06,2.63E-07,2.63E-07
03/03/2019,3,7.79E-03,1.72E-03,1.11E-06,1.11E-06,1.02E-07,1.02E-07,9.16E-06,9.16E-06,2.57E-07,2.57E-07
04/03/2019,4,7.88E-03,1.69E-03,1.06E-06,1.06E-06,1.07E-07,1.07E-07,1.82E-05,1.82E-05,2.62E-07,2.62E-07
05/03/2019,5,7.98E-03,1.66E-03,1.01E-06,1.01E-06,1.12E-07,1.12E-07,2.24E-05,2.24E-05,2.75E-07,2.75E-07
06/03/2019,6,8.07E-03,1.64E-03,9.64E-07,9.64E-07,1.18E-07,1.18E-07,2.22E-05,2.22E-05,2.94E-07,2.94E-07
07/03/2019,7,8.17E-03,1.61E-03,9.19E-07,9.19E-07,1.24E-07,1.24E-07,2.31E-05,2.31E-05,3.20E-07,3.20E-07
08/03/2019,8,8.27E-03,1.58E-03,8.77E-07,8.77E-07,1.31E-07,1.31E-07,2.48E-05,2.48E-05,3.52E-07,3.52E-07
09/03/2019,9,8.37E-03,1.55E-03,8.37E-07,8.37E-07,1.39E-07,1.39E-07,2.75E-05,2.75E-05,3.88E-07,3.88E-07
10/03/2019,10,8.47E-03,1.53E-03,7.99E-07,7.99E-07,1.49E-07,1.49E-07,3.11E-05,3.11E-05,4.31E-07,4.31E-07
11/03/2019,11,8.58E-03,1.50E-03,7.63E-07,7.63E-07,1.61E-07,1.61E-07,3.56E-05,3.56E-05,4.80E-07,4.80E-07
12/03/2019,12,8.68E-03,1.47E-03,7.30E-07,7.30E-07,1.76E-07,1.76E-07,4.11E-05,4.11E-05,5.35E-07,5.35E-07
13/03/2019,13,8.78E-03,1.45E-03,6.99E-07,6.99E-07,1.98E-07,1.98E-07,4.77E-05,4.77E-05,5.98E-07,5.98E-07
14/03/2019,14,8.89E-03,1.42E-03,6.71E-07,6.71E-07,2.28E-07,2.28E-07,5.53E-05,5.53E-05,6.69E-07,6.69E-07
15/03/2019,15,9.00E-03,1.40E-03,6.45E-07,6.45E-07,2.70E-07,2.70E-07,6.43E-05,6.43E-05,7.50E-07,7.50E-07
16/03/2019,16,9.11E-03,1.37E-03,6.22E-07,6.22E-07,3.31E-07,3.31E-07,7.48E-05,7.48E-05,8.41E-07,8.41E-07
17/03/2019,17,9.22E-03,1.35E-03,6.01E-07,6.01E-07,4.17E-07,4.17E-07,8.70E-05,8.70E-05,9.45E-07,9.45E-07
18/03/2019,18,9.33E-03,1.33E-03,5.83E-07,5.83E-07,5.38E-07,5.38E-07,1.01E-04,1.01E-04,1.06E-06,1.06E-06
19/03/2019,19,9.44E-03,1.31E-03,5.68E-07,5.68E-07,7.05E-07,7.05E-07,1.18E-04,1.18E-04,1.20E-06,1.20E-06
20/03/2019,20,9.55E-03,1.29E-03,5.56E-07,5.56E-07,9.34E-07,9.34E-07,1.37E-04,1.37E-04,1.35E-06,1.35E-06
21/03/2019,21,9.67E-03,1.28E-03,5.47E-07,5.47E-07,1.24E-06,1.24E-06,1.59E-04,1.59E-04,1.53E-06,1.53E-06
22/03/2019,22,9.78E-03,1.26E-03,5.41E-07,5.41E-07,1.64E-06,1.64E-06,1.85E-04,1.85E-04,1.73E-06,1.73E-06
23/03/2019,23,9.90E-03,1.25E-03,5.39E-07,5.39E-07,5.82E-05,5.53E-05,2.24E-04,2.05E-04,1.93E-04,1.91E-04
24/03/2019,24,1.00E-02,1.24E-03,5.41E-07,5.41E-07,5.88E-05,5.52E-05,2.60E-04,2.38E-04,2.31E-04,2.28E-04
25/03/2019,25,1.01E-02,1.24E-03,5.47E-07,5.47E-07,5.96E-05,5.49E-05,3.03E-04,2.74E-04,2.75E-04,2.72E-04
26/03/2019,26,1.03E-02,1.23E-03,5.59E-07,5.59E-07,6.06E-05,5.47E-05,3.52E-04,3.16E-04,3.28E-04,3.25E-04
